timestamp_utc,source_rev,device_tag,gpu,op,impl,rows,hidden,num_warps,check,max_rel,fro_rel,warmup_s_min,warmup_s,warmup_iters,warmup_settled,warmup_sm_mean_mhz,warmup_sm_range_pct,reps,ms_median,ms_p10,ms_p90,ms_min,ms_max,ms_max_rep,spread_pct,bytes_min,eff_bandwidth_gbs,pct_bandwidth_roof,pre_sm_mhz,pre_temp_c,pre_power_w,pre_power_limit_w,start_sm_mhz,start_mem_mhz,start_temp_c,start_power_w,start_power_limit_w,start_reasons,end_sm_mhz,end_mem_mhz,end_temp_c,end_power_w,end_power_limit_w,end_reasons,timed_s,sw_power_cap_ms,sw_thermal_ms,hw_thermal_ms,hw_power_brake_ms,tag,torch,triton,timing,submit_ms,desc
2026-09-17T19:16:59Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,bias_silu,eager_composite,4096,1024,,pass,1.998e-07,4.591e-08,30.0,30.00,56509,yes,2520,0.00,100,0.502469,0.502469,0.502469,0.502469,0.502469,-1,0.00,33554432,66.779,33.29,480,50,16.74,115.00,2520,8001,58,59.85,119.11,0x0000000000000000,2520,8001,58,60.05,119.11,0x0000000000000000,0.05,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.023775,eager: t = x + b; t * sigmoid(t) (3 launches)
2026-09-17T19:17:29Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,bias_silu,eager,4096,1024,,pass,1.730e-07,3.988e-08,30.0,30.00,92959,yes,2520,0.00,100,0.272742,0.272742,0.272742,0.272742,0.272742,-1,0.00,33554432,123.026,61.34,2520,58,55.64,119.11,2520,8001,61,62.19,118.87,0x0000000000000000,2520,8001,61,62.12,118.87,0x0000000000000000,0.03,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.023760,eager: silu(x + b) (2 launches)
2026-09-17T19:18:01Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,bias_silu,compile,4096,1024,,pass,1.998e-07,4.744e-08,30.0,30.00,273036,yes,2520,0.00,100,0.040372,0.040372,0.040372,0.040372,0.040372,-1,0.00,33554432,831.127,414.38,2520,57,14.32,115.87,2520,8001,62,64.97,129.79,0x0000000000000000,2520,8001,62,64.64,129.59,0x0000000000000000,0.00,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.029361,torch.compile of silu(x + b)
2026-09-17T19:18:32Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,bias_silu,triton,4096,1024,4,pass,2.246e-07,4.897e-08,30.0,30.00,361666,yes,2520,0.00,100,0.047213,0.047213,0.047213,0.047213,0.047213,-1,0.00,33554432,710.704,354.34,2520,62,27.51,126.86,2520,8001,62,62.80,115.50,0x0000000000000000,2520,8001,62,51.68,117.17,0x0000000000000000,0.00,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.017521,Triton; one program per row; num_warps=4
2026-09-17T19:19:02Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,bias_silu,triton,4096,1024,4,pass,2.246e-07,4.897e-08,30.0,30.00,250726,yes,2520,0.00,100,0.065258,0.065258,0.065258,0.065258,0.065258,-1,0.00,33554432,514.184,256.36,2520,62,23.39,118.31,2520,8001,61,58.68,121.08,0x0000000000000000,2520,8001,61,55.38,122.16,0x0000000000000000,0.01,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.019282,Triton; one program per row; num_warps=4
2026-09-17T19:19:32Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,bias_silu,compile,4096,1024,,pass,1.998e-07,4.744e-08,30.0,30.00,236967,yes,2520,0.00,100,0.071874,0.071874,0.071874,0.071874,0.071874,-1,0.00,33554432,466.848,232.76,2520,61,39.18,119.47,2520,8001,62,56.38,115.00,0x0000000000000000,2520,8001,62,56.46,115.00,0x0000000000000000,0.01,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.031381,torch.compile of silu(x + b)
2026-09-17T19:20:02Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,bias_silu,eager,4096,1024,,pass,1.730e-07,3.988e-08,30.0,30.00,99181,yes,2520,0.00,100,0.218509,0.218509,0.218509,0.218509,0.218509,-1,0.00,33554432,153.561,76.56,2520,62,53.81,115.00,2520,8001,63,67.98,130.41,0x0000000000000000,2520,8001,63,67.34,130.15,0x0000000000000000,0.02,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.014268,eager: silu(x + b) (2 launches)
2026-09-17T19:20:32Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,bias_silu,eager_composite,4096,1024,,pass,1.998e-07,4.591e-08,30.0,30.00,60987,yes,2520,0.00,100,0.453552,0.453552,0.453552,0.453552,0.453552,-1,0.00,33554432,73.981,36.89,2520,63,61.93,130.15,2520,8001,63,62.80,118.29,0x0000000000000000,2520,8001,63,62.70,121.22,0x0000000000000000,0.05,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.026902,eager: t = x + b; t * sigmoid(t) (3 launches)
2026-09-17T19:21:03Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,bias_silu,eager_composite,4096,2048,,pass,2.002e-07,4.601e-08,30.0,30.00,21454,yes,2520,0.00,100,1.348683,1.348683,1.348683,1.348683,1.348683,-1,0.00,67108864,49.759,24.81,2520,63,24.30,115.00,2520,8001,62,59.25,124.50,0x0000000000000000,2520,8001,62,59.49,124.86,0x0000000000000000,0.13,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.021741,eager: t = x + b; t * sigmoid(t) (3 launches)
2026-09-17T19:21:33Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,bias_silu,eager,4096,2048,,pass,1.766e-07,3.994e-08,30.0,30.00,34967,yes,2520,0.00,100,0.822955,0.822955,0.822955,0.822955,0.822955,-1,0.00,67108864,81.546,40.66,2520,62,26.87,121.39,2520,8001,62,59.10,121.95,0x0000000000000000,2520,8001,62,59.64,122.86,0x0000000000000000,0.08,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.015987,eager: silu(x + b) (2 launches)
2026-09-17T19:22:03Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,bias_silu,compile,4096,2048,,pass,2.069e-07,4.756e-08,30.0,30.00,63340,yes,2520,0.00,100,0.392420,0.392420,0.392420,0.392420,0.392420,-1,0.00,67108864,171.013,85.26,2520,62,29.41,117.74,2520,8001,62,55.71,122.22,0x0000000000000000,2520,8001,62,56.08,123.76,0x0000000000000000,0.04,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.031799,torch.compile of silu(x + b)
2026-09-17T19:22:34Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,bias_silu,triton,4096,2048,4,pass,2.189e-07,4.914e-08,30.0,30.00,66279,yes,2520,0.00,100,0.390064,0.390064,0.390064,0.390064,0.390064,-1,0.00,67108864,172.046,85.78,2520,62,23.48,117.88,2520,8001,61,55.91,122.97,0x0000000000000000,2520,8001,61,55.78,122.49,0x0000000000000000,0.04,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.017961,Triton; one program per row; num_warps=4
2026-09-17T19:23:04Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,bias_silu,triton,4096,2048,4,pass,2.189e-07,4.914e-08,30.0,30.00,66852,yes,2520,0.00,100,0.419406,0.419406,0.419406,0.419406,0.419406,-1,0.00,67108864,160.009,79.78,2520,61,45.88,118.86,2520,8001,61,55.14,121.03,0x0000000000000000,2520,8001,61,55.37,122.03,0x0000000000000000,0.04,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.020879,Triton; one program per row; num_warps=4
2026-09-17T19:23:34Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,bias_silu,compile,4096,2048,,pass,2.069e-07,4.756e-08,30.0,30.00,64011,yes,2520,0.00,100,0.397191,0.397191,0.397191,0.397191,0.397191,-1,0.00,67108864,168.959,84.24,2520,61,45.04,117.22,2520,8001,61,55.48,123.45,0x0000000000000000,2520,8001,61,55.38,122.33,0x0000000000000000,0.04,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.029758,torch.compile of silu(x + b)
2026-09-17T19:24:04Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,bias_silu,eager,4096,2048,,pass,1.766e-07,3.994e-08,30.0,30.00,35347,yes,2520,0.00,100,0.789310,0.789310,0.789310,0.789310,0.789310,-1,0.00,67108864,85.022,42.39,2520,61,49.84,118.21,2520,8001,62,59.69,122.62,0x0000000000000000,2520,8001,62,59.89,121.81,0x0000000000000000,0.08,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.019960,eager: silu(x + b) (2 launches)
2026-09-17T19:24:35Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,bias_silu,eager_composite,4096,2048,,pass,2.002e-07,4.601e-08,30.0,30.00,20534,yes,2520,0.00,100,1.436913,1.436913,1.436913,1.436913,1.436913,-1,0.00,67108864,46.703,23.29,2520,62,25.12,119.56,2520,8001,62,58.23,120.81,0x0000000000000000,2520,8001,62,58.58,121.62,0x0000000000000000,0.14,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.021881,eager: t = x + b; t * sigmoid(t) (3 launches)
