timestamp_utc,source_rev,device_tag,gpu,op,impl,rows,hidden,num_warps,check,max_rel,fro_rel,warmup_s_min,warmup_s,warmup_iters,warmup_settled,warmup_sm_mean_mhz,warmup_sm_range_pct,reps,ms_median,ms_p10,ms_p90,ms_min,ms_max,ms_max_rep,spread_pct,bytes_min,eff_bandwidth_gbs,pct_bandwidth_roof,pre_sm_mhz,pre_temp_c,pre_power_w,pre_power_limit_w,start_sm_mhz,start_mem_mhz,start_temp_c,start_power_w,start_power_limit_w,start_reasons,end_sm_mhz,end_mem_mhz,end_temp_c,end_power_w,end_power_limit_w,end_reasons,timed_s,sw_power_cap_ms,sw_thermal_ms,hw_thermal_ms,hw_power_brake_ms,tag,torch,triton,desc
2026-09-17T05:25:31Z,7cb19c9ba734,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,eager,4096,1024,,pass,2.128e-07,5.537e-08,30.0,30.00,92757,yes,2520,0.00,100,0.283104,0.266022,0.342192,0.261760,0.354912,64,32.90,33554432,118.523,59.09,210,48,14.63,128.82,2520,8001,61,72.65,131.12,0x0000000000000000,2520,8001,61,59.21,131.52,0x0000000000000000,0.03,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,eager: x * rsqrt(pow(x; 2).mean(-1) + eps) * w (6 launches)
2026-09-17T05:26:01Z,7cb19c9ba734,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,native,4096,1024,,pass,2.128e-07,5.536e-08,30.0,30.00,263388,yes,2520,0.00,100,0.079200,0.057344,0.111715,0.055296,0.126976,40,90.51,33554432,423.667,211.23,2520,61,41.38,129.19,2520,8001,61,65.78,130.28,0x0000000000000000,2520,8001,61,54.14,129.79,0x0000000000000000,0.01,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,torch.nn.RMSNorm (1 launch)
2026-09-17T05:26:33Z,7cb19c9ba734,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,compile,4096,1024,,pass,2.251e-07,5.556e-08,30.0,30.00,198015,yes,2520,0.00,100,0.123824,0.116378,0.135168,0.103552,0.166912,1,51.17,33554432,270.985,135.11,570,55,10.30,124.01,2520,8001,58,49.95,130.49,0x0000000000000000,2520,8001,58,48.26,131.79,0x0000000000000000,0.02,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,torch.compile of the eager expression
2026-09-17T05:27:03Z,7cb19c9ba734,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,triton,4096,1024,4,pass,2.297e-07,5.700e-08,30.0,30.00,375698,yes,2520,0.00,100,0.058880,0.049152,0.084819,0.038912,0.143360,0,177.39,33554432,569.878,284.13,2520,58,35.74,131.79,2520,8001,61,63.84,130.78,0x0000000000000000,2520,8001,61,63.35,130.78,0x0000000000000000,0.01,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,Triton; one program per row; num_warps=4
2026-09-17T05:27:33Z,7cb19c9ba734,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,triton,4096,1024,4,pass,2.297e-07,5.700e-08,30.0,30.00,379501,yes,2520,0.00,100,0.056320,0.041517,0.078925,0.034816,0.094304,0,105.63,33554432,595.782,297.05,2520,61,60.32,130.78,2520,8001,61,62.16,131.29,0x0000000000000000,2520,8001,61,64.06,129.96,0x0000000000000000,0.01,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,Triton; one program per row; num_warps=4
2026-09-17T05:28:03Z,7cb19c9ba734,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,compile,4096,1024,,pass,2.251e-07,5.556e-08,30.0,30.00,197233,yes,2520,0.00,100,0.130128,0.122778,0.143952,0.091360,0.201504,87,84.64,33554432,257.857,128.56,2520,61,46.67,128.41,2520,8001,58,49.95,130.78,0x0000000000000000,2520,8001,58,48.24,132.03,0x0000000000000000,0.02,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,torch.compile of the eager expression
2026-09-17T05:28:33Z,7cb19c9ba734,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,native,4096,1024,,pass,2.128e-07,5.536e-08,30.0,30.00,261638,yes,2520,0.00,100,0.064672,0.057331,0.103514,0.053248,0.122656,75,107.32,33554432,518.840,258.68,2520,58,48.24,128.93,2520,8001,62,65.96,131.10,0x0000000000000000,2520,8001,62,65.16,131.56,0x0000000000000000,0.01,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,torch.nn.RMSNorm (1 launch)
2026-09-17T05:29:03Z,7cb19c9ba734,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,eager,4096,1024,,pass,2.128e-07,5.537e-08,30.0,30.00,91127,yes,2520,0.00,100,0.280576,0.266240,0.337200,0.263808,0.362528,53,35.18,33554432,119.591,59.63,2520,62,29.04,131.09,2520,8001,64,73.51,128.89,0x0000000000000000,2520,8001,64,73.77,130.59,0x0000000000000000,0.03,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,eager: x * rsqrt(pow(x; 2).mean(-1) + eps) * w (6 launches)
2026-09-17T05:29:33Z,7cb19c9ba734,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,eager,4096,2048,,pass,2.165e-07,5.531e-08,30.0,30.00,27931,yes,2520,0.00,100,0.983040,0.942042,1.152474,0.929696,1.189536,42,26.43,67108864,68.267,34.04,2520,64,24.10,125.36,2520,8001,62,66.47,134.38,0x0000000000000000,2520,8001,62,66.19,131.46,0x0000000000000000,0.10,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,eager: x * rsqrt(pow(x; 2).mean(-1) + eps) * w (6 launches)
2026-09-17T05:30:03Z,7cb19c9ba734,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,native,4096,2048,,pass,2.195e-07,5.520e-08,30.0,30.00,81268,yes,2520,0.00,100,0.318464,0.309910,0.398336,0.292864,0.413696,57,37.94,67108864,210.727,105.06,2520,62,23.87,129.69,2520,8001,61,63.36,133.90,0x0000000000000000,2520,8001,61,63.33,134.55,0x0000000000000000,0.04,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,torch.nn.RMSNorm (1 launch)
