timestamp_utc,source_rev,device_tag,gpu,op,impl,rows,hidden,num_warps,check,max_rel,fro_rel,warmup_s_min,warmup_s,warmup_iters,warmup_settled,warmup_sm_mean_mhz,warmup_sm_range_pct,reps,ms_median,ms_p10,ms_p90,ms_min,ms_max,ms_max_rep,spread_pct,bytes_min,eff_bandwidth_gbs,pct_bandwidth_roof,pre_sm_mhz,pre_temp_c,pre_power_w,pre_power_limit_w,start_sm_mhz,start_mem_mhz,start_temp_c,start_power_w,start_power_limit_w,start_reasons,end_sm_mhz,end_mem_mhz,end_temp_c,end_power_w,end_power_limit_w,end_reasons,timed_s,sw_power_cap_ms,sw_thermal_ms,hw_thermal_ms,hw_power_brake_ms,tag,torch,triton,timing,submit_ms,desc
2026-09-17T19:34:19Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,eager,4096,1024,,pass,2.128e-07,5.537e-08,30.0,30.00,88742,yes,2520,0.00,100,0.285481,0.285481,0.285481,0.285481,0.285481,-1,0.00,33554432,117.536,58.60,210,51,16.96,129.70,2520,8001,63,71.58,126.18,0x0000000000000000,2520,8001,63,73.21,126.58,0x0000000000000000,0.03,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.044752,eager: x * rsqrt(pow(x; 2).mean(-1) + eps) * w (6 launches)
2026-09-17T19:34:49Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,native,4096,1024,,pass,2.128e-07,5.536e-08,30.0,30.00,248441,yes,2520,0.00,100,0.084327,0.084327,0.084327,0.084327,0.084327,-1,0.00,33554432,397.910,198.39,2520,63,25.42,124.96,2520,8001,63,61.07,118.04,0x0000000000000000,2520,8001,63,61.80,118.84,0x0000000000000000,0.01,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.012349,torch.nn.RMSNorm (1 launch)
2026-09-17T19:35:21Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,compile,4096,1024,,pass,2.251e-07,5.556e-08,30.0,30.00,181087,yes,2520,0.00,100,0.086357,0.086357,0.086357,0.086357,0.086357,-1,0.00,33554432,388.554,193.73,795,57,10.32,115.00,2520,8001,60,47.51,116.48,0x0000000000000000,2520,8001,60,48.35,117.10,0x0000000000000000,0.01,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.031404,torch.compile of the eager expression
2026-09-17T19:35:51Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,triton,4096,1024,4,pass,2.297e-07,5.700e-08,30.0,30.00,327605,yes,2520,0.00,100,0.039328,0.039328,0.039328,0.039328,0.039328,-1,0.00,33554432,853.198,425.39,2520,60,24.66,115.33,2520,8001,63,59.36,115.00,0x0000000000000000,2520,8001,63,57.42,118.84,0x0000000000000000,0.00,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.018077,Triton; one program per row; num_warps=4
2026-09-17T19:36:22Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,triton,4096,1024,4,pass,2.297e-07,5.700e-08,30.0,30.00,345843,yes,2520,0.00,100,0.050123,0.050123,0.050123,0.050123,0.050123,-1,0.00,33554432,669.445,333.77,2520,63,22.68,116.96,2520,8001,62,54.25,115.00,0x0000000000000000,2520,8001,62,56.34,115.00,0x0000000000000000,0.01,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.017530,Triton; one program per row; num_warps=4
2026-09-17T19:36:52Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,compile,4096,1024,,pass,2.251e-07,5.556e-08,30.0,30.00,184554,yes,2520,0.00,100,0.088060,0.088060,0.088060,0.088060,0.088060,-1,0.00,33554432,381.039,189.98,2520,62,53.99,115.00,2520,8001,60,48.21,120.09,0x0000000000000000,2520,8001,60,48.26,120.09,0x0000000000000000,0.01,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.031728,torch.compile of the eager expression
2026-09-17T19:37:22Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,native,4096,1024,,pass,2.128e-07,5.536e-08,30.0,30.00,251055,yes,2520,0.00,100,0.081477,0.081477,0.081477,0.081477,0.081477,-1,0.00,33554432,411.829,205.33,2520,60,47.29,120.09,2520,8001,64,62.59,115.00,0x0000000000000000,2520,8001,64,63.26,115.00,0x0000000000000000,0.01,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.013903,torch.nn.RMSNorm (1 launch)
2026-09-17T19:37:52Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,eager,4096,1024,,pass,2.128e-07,5.537e-08,30.0,30.00,91029,yes,2520,0.00,100,0.282986,0.282986,0.282986,0.282986,0.282986,-1,0.00,33554432,118.573,59.12,2520,64,59.92,115.00,2520,8001,65,72.15,127.68,0x0000000000000000,2520,8001,65,72.53,129.16,0x0000000000000000,0.03,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.046225,eager: x * rsqrt(pow(x; 2).mean(-1) + eps) * w (6 launches)
2026-09-17T19:38:22Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,eager,4096,2048,,pass,2.165e-07,5.531e-08,30.0,30.00,27043,yes,2520,0.00,100,0.993458,0.993458,0.993458,0.993458,0.993458,-1,0.00,67108864,67.551,33.68,2520,65,26.16,122.80,2520,8001,63,65.47,130.68,0x0000000000000000,2520,8001,63,64.38,131.30,0x0000000000000000,0.10,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.047096,eager: x * rsqrt(pow(x; 2).mean(-1) + eps) * w (6 launches)
2026-09-17T19:38:53Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,native,4096,2048,,pass,2.195e-07,5.520e-08,30.0,30.00,80642,yes,2520,0.00,100,0.321503,0.321503,0.321503,0.321503,0.321503,-1,0.00,67108864,208.735,104.07,2520,63,57.49,126.95,2520,8001,63,61.88,129.20,0x0000000000000000,2520,8001,63,63.66,131.42,0x0000000000000000,0.03,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.014963,torch.nn.RMSNorm (1 launch)
2026-09-17T19:39:23Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,compile,4096,2048,,pass,2.415e-07,5.541e-08,30.0,30.00,73648,yes,2520,0.00,100,0.400412,0.400412,0.400412,0.400412,0.400412,-1,0.00,67108864,167.600,83.56,2520,63,22.75,128.07,2520,8001,61,53.82,115.00,0x0000000000000000,2520,8001,62,56.73,115.00,0x0000000000000000,0.04,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.038043,torch.compile of the eager expression
2026-09-17T19:39:53Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,triton,4096,2048,4,pass,2.328e-07,5.655e-08,30.0,30.00,76217,yes,2520,0.00,100,0.322087,0.322087,0.322087,0.322087,0.322087,-1,0.00,67108864,208.356,103.88,2520,62,50.34,115.00,2520,8001,62,56.78,127.76,0x0000000000000000,2520,8001,62,58.74,125.95,0x0000000000000000,0.03,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.017973,Triton; one program per row; num_warps=4
2026-09-17T19:40:23Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,triton,4096,2048,4,pass,2.328e-07,5.655e-08,30.0,30.00,77205,yes,2520,0.00,100,0.332111,0.332111,0.332111,0.332111,0.332111,-1,0.00,67108864,202.067,100.75,2520,62,41.14,122.14,2520,8001,61,55.02,115.00,0x0000000000000000,2520,8001,62,55.27,115.00,0x0000000000000000,0.03,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.019322,Triton; one program per row; num_warps=4
2026-09-17T19:40:54Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,compile,4096,2048,,pass,2.415e-07,5.541e-08,30.0,30.00,73694,yes,2520,0.00,100,0.314545,0.314545,0.314545,0.314545,0.314545,-1,0.00,67108864,213.352,106.37,2520,62,50.07,115.00,2520,8001,62,56.46,124.15,0x0000000000000000,2520,8001,62,57.84,125.54,0x0000000000000000,0.03,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.028560,torch.compile of the eager expression
2026-09-17T19:41:24Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,native,4096,2048,,pass,2.195e-07,5.520e-08,30.0,30.00,80745,yes,2520,0.00,100,0.343213,0.343213,0.343213,0.343213,0.343213,-1,0.00,67108864,195.531,97.49,2520,62,23.52,122.56,2520,8001,62,61.16,127.53,0x0000000000000000,2520,8001,62,59.19,128.68,0x0000000000000000,0.03,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.024750,torch.nn.RMSNorm (1 launch)
2026-09-17T19:41:54Z,f33a73937672,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,rmsnorm,eager,4096,2048,,pass,2.165e-07,5.531e-08,30.0,30.00,27279,yes,2520,0.00,100,1.035380,1.035380,1.035380,1.035380,1.035380,-1,0.00,67108864,64.816,32.32,2520,62,41.25,128.68,2520,8001,64,64.45,115.00,0x0000000000000000,2520,8001,64,64.69,115.00,0x0000000000000000,0.10,0.0,0.0,0.0,0.0,pipeline,2.14.0+cu132,3.8.0,pipeline,0.047731,eager: x * rsqrt(pow(x; 2).mean(-1) + eps) * w (6 launches)
