timestamp_utc,source_rev,device_tag,gpu,op,impl,rows,hidden,num_warps,check,max_rel,fro_rel,warmup_s_min,warmup_s,warmup_iters,warmup_settled,warmup_sm_mean_mhz,warmup_sm_range_pct,reps,ms_median,ms_p10,ms_p90,ms_min,ms_max,ms_max_rep,spread_pct,bytes_min,eff_bandwidth_gbs,pct_bandwidth_roof,pre_sm_mhz,pre_temp_c,pre_power_w,pre_power_limit_w,start_sm_mhz,start_mem_mhz,start_temp_c,start_power_w,start_power_limit_w,start_reasons,end_sm_mhz,end_mem_mhz,end_temp_c,end_power_w,end_power_limit_w,end_reasons,timed_s,sw_power_cap_ms,sw_thermal_ms,hw_thermal_ms,hw_power_brake_ms,tag,torch,triton,desc
2026-09-17T06:29:38Z,3b38cfd68b30,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,softmax,eager,4096,1024,,pass,2.314e-07,5.513e-08,30.0,30.00,81359,yes,2520,0.00,100,0.328992,0.301862,0.343990,0.285792,0.385024,60,30.16,33554432,101.992,50.85,1890,47,16.84,134.29,2520,8001,60,75.58,131.48,0x0000000000000000,2520,8001,60,73.47,131.74,0x0000000000000000,0.04,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,eager: max; x - max; exp; sum; divide (5 launches)
2026-09-17T06:30:08Z,3b38cfd68b30,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,softmax,native,4096,1024,,pass,2.596e-07,5.672e-08,30.0,30.00,463701,yes,2520,0.00,100,0.039936,0.037037,0.048013,0.034400,0.088064,0,134.38,33554432,840.205,418.91,2520,60,63.31,131.74,2520,8001,66,90.14,130.36,0x0000000000000000,2520,8001,66,86.58,130.27,0x0000000000000000,0.01,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,torch.softmax (1 launch)
2026-09-17T06:30:40Z,3b38cfd68b30,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,softmax,compile,4096,1024,,pass,2.770e-07,6.446e-08,30.0,30.00,188821,yes,2520,0.00,100,0.130688,0.121856,0.139430,0.081984,0.153792,37,54.95,33554432,256.752,128.01,600,55,11.14,123.60,2520,8001,59,54.88,132.01,0x0000000000000000,2520,8001,59,53.12,132.52,0x0000000000000000,0.02,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,torch.compile of the eager expression
2026-09-17T06:31:09Z,3b38cfd68b30,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,softmax,triton,4096,1024,4,pass,2.800e-07,6.510e-08,30.0,30.00,386368,yes,2520,0.00,100,0.058064,0.044176,0.074624,0.037792,0.103424,59,113.03,33554432,577.887,288.12,2520,59,42.83,132.52,2520,8001,61,64.85,126.99,0x0000000000000000,2520,8001,61,64.32,127.99,0x0000000000000000,0.01,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,Triton; one program per row; num_warps=4
2026-09-17T06:31:39Z,3b38cfd68b30,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,softmax,triton,4096,1024,4,pass,2.800e-07,6.510e-08,30.0,30.00,388397,yes,2520,0.00,100,0.056720,0.047082,0.066560,0.037888,0.094208,0,99.29,33554432,591.580,294.95,2520,61,34.57,127.99,2520,8001,61,65.31,130.54,0x0000000000000000,2520,8001,62,50.85,130.56,0x0000000000000000,0.01,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,Triton; one program per row; num_warps=4
2026-09-17T06:32:09Z,3b38cfd68b30,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,softmax,compile,4096,1024,,pass,2.770e-07,6.446e-08,30.0,30.00,196946,yes,2520,0.00,100,0.128512,0.119789,0.135168,0.104032,0.162816,0,45.74,33554432,261.100,130.18,2520,62,22.93,128.40,2520,8001,59,54.92,131.16,0x0000000000000000,2520,8001,59,55.87,130.97,0x0000000000000000,0.02,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,torch.compile of the eager expression
2026-09-17T06:32:38Z,3b38cfd68b30,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,softmax,native,4096,1024,,pass,2.596e-07,5.672e-08,30.0,30.00,465844,yes,2520,0.00,100,0.038848,0.034816,0.041984,0.033792,0.064160,85,78.17,33554432,863.736,430.64,2520,59,41.04,130.97,2520,8001,67,90.50,132.04,0x0000000000000000,2520,8001,67,90.77,131.28,0x0000000000000000,0.01,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,torch.softmax (1 launch)
2026-09-17T06:33:08Z,3b38cfd68b30,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,softmax,eager,4096,1024,,pass,2.314e-07,5.513e-08,30.0,30.00,81208,yes,2520,0.00,100,0.330576,0.305149,0.347878,0.252928,0.811200,66,168.88,33554432,101.503,50.61,2520,67,31.33,131.28,2520,8001,64,76.54,131.84,0x0000000000000000,2520,8001,64,75.39,131.42,0x0000000000000000,0.04,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,eager: max; x - max; exp; sum; divide (5 launches)
2026-09-17T06:33:38Z,3b38cfd68b30,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,softmax,eager,4096,2048,,pass,2.306e-07,5.529e-08,30.0,30.00,25390,yes,2520,0.00,100,1.131296,1.082150,1.154131,1.058432,1.179648,52,10.71,67108864,59.320,29.58,2520,64,22.30,125.21,2520,8001,62,68.98,134.64,0x0000000000000000,2520,8001,62,68.75,134.26,0x0000000000000000,0.12,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,eager: max; x - max; exp; sum; divide (5 launches)
2026-09-17T06:34:07Z,3b38cfd68b30,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,softmax,native,4096,2048,,pass,2.574e-07,5.834e-08,30.0,30.00,84571,yes,2520,0.00,100,0.313344,0.294816,0.327741,0.288768,0.341120,8,16.71,67108864,214.170,106.78,2520,62,22.94,132.71,2520,8001,62,66.90,132.47,0x0000000000000000,2520,8001,62,66.81,133.14,0x0000000000000000,0.04,0.0,0.0,0.0,0.0,triton-final,2.14.0+cu132,3.8.0,torch.softmax (1 launch)
